City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,1.2099999999999795,86,40,14.92,CL,1712547117
1,petropavlovsk-kamchatsky,53.0452,158.6483,5.480000000000018,82,40,5.0,RU,1712547347
2,grytviken,-54.2811,-36.5092,2.180000000000007,71,2,2.53,GS,1712547310
3,udachny,66.4167,112.4,-12.379999999999995,67,9,2.25,RU,1712547171
4,port-aux-francais,-49.35,70.2167,5.529999999999973,62,75,8.02,TF,1712547336
5,puerto natales,-51.7236,-72.4875,2.839999999999975,75,100,2.53,CL,1712547309
6,verdal,63.7933,11.4817,2.170000000000016,87,75,1.61,NO,1712547537
7,gadzhiyevo,69.2551,33.3362,-5.259999999999991,86,100,6.43,RU,1712547334
8,hawaiian paradise park,19.5933,-154.9731,22.94999999999999,94,100,3.09,US,1712547258
9,georgetown,5.4112,100.3354,34.110000000000014,61,20,3.09,MY,1712547311
10,waitangi,-43.9535,-176.5597,13.379999999999995,80,100,0.89,NZ,1712547310
11,bethel,41.3712,-73.414,6.319999999999993,68,0,0.45,US,1712547337
12,college,64.8569,-147.8028,3.329999999999984,64,100,2.57,US,1712547305
13,ilulissat,69.2167,-51.1,-9.839999999999975,85,100,1.54,GL,1712547157
14,adamstown,-25.066,-130.1015,24.04000000000002,87,77,4.15,PN,1712547312
15,kavaratti,10.5669,72.642,29.5,70,70,2.65,IN,1712547313
16,yellowknife,62.456,-114.3525,3.160000000000025,89,20,4.63,CA,1712547314
17,isetskoye,56.4858,65.3226,2.4399999999999977,92,100,2.29,RU,1712547538
18,thompson,55.7435,-97.8558,2.240000000000009,55,40,0.0,CA,1712547167
19,longyearbyen,78.2186,15.6401,-17.939999999999998,78,40,4.63,SJ,1712547161
20,shanhaiguan,39.9988,119.7564,15.389999999999986,16,5,8.59,CN,1712547539
21,ust-nera,64.5667,143.2,-5.639999999999986,84,91,2.04,RU,1712547352
22,hadibu,12.65,54.0333,27.379999999999995,69,13,2.64,YE,1712547181
23,rio grande,-32.035,-52.0986,20.120000000000005,93,56,3.25,BR,1712547413
24,grand falls-windsor,48.9332,-55.6649,-1.240000000000009,85,59,0.89,CA,1712547540
25,rio gallegos,-51.6226,-69.2181,4.180000000000007,70,0,7.72,AR,1712547295
